year,species,sex,age,quantity,value,se,lwr,upr
1997,Arrowtooth flounder,NA,NA,biomass,1651539.5680030265,61362.79571588297,1535545.4328695731,1776295.8270680488
1998,Arrowtooth flounder,NA,NA,biomass,1652004.0422160795,61324.31421107776,1536078.8622109871,1776677.8924163145
1999,Arrowtooth flounder,NA,NA,biomass,1663868.2267841268,61482.86799022464,1547624.260191029,1788843.4210510722
2000,Arrowtooth flounder,NA,NA,biomass,1688099.6234818154,61408.53732586788,1571931.5964632304,1812852.6363431409
2001,Arrowtooth flounder,NA,NA,biomass,1715261.5329834437,61468.630327757295,1598918.8867395492,1840069.6563989974
2002,Arrowtooth flounder,NA,NA,biomass,1748318.9275618228,61994.35725291647,1630938.3880794852,1874147.4814816595
2003,Arrowtooth flounder,NA,NA,biomass,1773128.4176358655,62626.19966863594,1654535.484632267,1900221.793143739
2004,Arrowtooth flounder,NA,NA,biomass,1778310.0760687294,62881.037818989455,1659239.2239864566,1905925.7284490198
2005,Arrowtooth flounder,NA,NA,biomass,1789572.7492278954,62647.809761154196,1670902.9777230115,1916670.6071368232
2006,Arrowtooth flounder,NA,NA,biomass,1787981.3746261683,61999.81382900399,1670501.3633920092,1913723.308503451
2007,Arrowtooth flounder,NA,NA,biomass,1769348.490841174,60925.17237419636,1653877.663868222,1892881.2876762927
2008,Arrowtooth flounder,NA,NA,biomass,1743721.887089883,59389.83140704121,1631120.1262061473,1864096.9298738334
2009,Arrowtooth flounder,NA,NA,biomass,1703457.8772209638,57298.750132130335,1594776.2658341285,1819545.9774719034
2010,Arrowtooth flounder,NA,NA,biomass,1657223.35679342,54746.256846952965,1553322.6054684296,1768073.9626353611
2011,Arrowtooth flounder,NA,NA,biomass,1603598.5840878335,52035.23573135863,1504786.861205855,1708898.771768795
2012,Arrowtooth flounder,NA,NA,biomass,1539815.0595867943,49490.284498436995,1445807.9143600701,1639934.5958620848
2013,Arrowtooth flounder,NA,NA,biomass,1489565.5163998944,47391.89965848466,1399515.936612319,1585409.190136514
2014,Arrowtooth flounder,NA,NA,biomass,1442978.0534042085,45907.53767209355,1355748.7916756729,1535819.6705694038
2015,Arrowtooth flounder,NA,NA,biomass,1387061.0236477691,45127.85108402383,1301373.1319593915,1478390.9672593665
2016,Arrowtooth flounder,NA,NA,biomass,1357596.8602066834,45053.850686910286,1272103.502590771,1448835.9092553759
2017,Arrowtooth flounder,NA,NA,biomass,1338415.09433279,45460.41708727277,1252215.384294318,1430548.5998699546
2018,Arrowtooth flounder,NA,NA,biomass,1326028.0114835668,46173.07117012677,1238549.4837050976,1419685.1319811537
2019,Arrowtooth flounder,NA,NA,biomass,1335305.403406591,47582.83939388608,1245227.001641646,1431899.981301534
2020,Arrowtooth flounder,NA,NA,biomass,1346310.668776548,50166.513784478186,1251490.7236212443,1448314.7039371235
2021,Arrowtooth flounder,NA,NA,biomass,1361869.47681001,54073.190587011515,1259906.8208529484,1472083.8407805092
2022,Arrowtooth flounder,NA,NA,biomass,1386595.4303686335,58881.7737418499,1275861.3805137035,1506940.2655208947
2023,Arrowtooth flounder,NA,NA,biomass,1404788.0214459118,64234.60046380587,1284367.1818286686,1536499.3851588257
2024,Arrowtooth flounder,NA,NA,biomass,1421443.2714188073,69911.38182721034,1290816.6680880222,1565288.877819188
2025,Arrowtooth flounder,NA,NA,biomass,1425564.4809359952,75745.86092027789,1284574.1323822737,1582029.4353409468
2026,Arrowtooth flounder,NA,NA,biomass,1433446.2107741237,81621.63853746037,1282074.5102608805,1602690.0330188957
2027,Arrowtooth flounder,NA,NA,biomass,1437469.4936902658,87325.00410531842,1276112.2968963059,1619229.397221346
2028,Arrowtooth flounder,NA,NA,biomass,1460106.5111863245,92253.33725778619,1290040.6763108468,1652592.0950844495
2029,Arrowtooth flounder,NA,NA,biomass,1482525.6661349041,95646.13333791251,1306430.7223627826,1682356.6019434198
2030,Arrowtooth flounder,NA,NA,biomass,1504561.6904801442,97098.54541486708,1325796.2022212895,1707431.2603006158
2031,Arrowtooth flounder,NA,NA,biomass,1525928.4007637615,96659.21713112964,1347768.1674370929,1727639.4713233425
2032,Arrowtooth flounder,NA,NA,biomass,1546145.0425817454,94656.36209615035,1371320.3588783692,1743257.4942994355
2033,Arrowtooth flounder,NA,NA,biomass,1564964.0105658819,91514.4336405173,1395496.08952551,1755011.9794310464
2034,Arrowtooth flounder,NA,NA,biomass,1581965.5952402255,87658.2654565608,1419159.2154688626,1763449.1727532828
2035,Arrowtooth flounder,NA,NA,biomass,1597325.0592578382,83434.31363069218,1441889.0288339786,1769517.136139352
2036,Arrowtooth flounder,NA,NA,biomass,1611125.236702174,79122.2165448984,1463278.0861263534,1773910.6140857614
2037,Arrowtooth flounder,NA,NA,biomass,1623393.140208228,74937.02688788614,1482967.4349420727,1777116.0887144324
2038,Arrowtooth flounder,NA,NA,biomass,1634039.8939042543,71018.97054227718,1500609.0545846631,1779335.108443454
2039,Arrowtooth flounder,NA,NA,biomass,1642978.7061335014,67456.42040133203,1515946.307616056,1780656.0926640606
2040,Arrowtooth flounder,NA,NA,biomass,1650498.2623347223,64280.01118819969,1529200.135493148,1781417.9130264316
2041,Arrowtooth flounder,NA,NA,biomass,1656917.408501473,61503.73278455815,1540652.8605217435,1781955.7987030987
2042,Arrowtooth flounder,NA,NA,biomass,1662422.4546345721,59111.71788935342,1550510.5662365449,1782411.8570060828
2043,Arrowtooth flounder,NA,NA,biomass,1667203.7953540673,57083.896163569916,1558992.9189616954,1782925.6704348791
2044,Arrowtooth flounder,NA,NA,biomass,1671295.7645646809,55370.034536465166,1566220.8548482878,1783419.958944681
2045,Arrowtooth flounder,NA,NA,biomass,1674725.5898741633,53923.02948434739,1572304.1469412185,1783818.8666204785
2046,Arrowtooth flounder,NA,NA,biomass,1677635.8255805434,52720.45165150212,1577423.4941143836,1784214.5585966678
2047,Arrowtooth flounder,NA,NA,biomass,1680089.3857830118,51621.835402216784,1581898.6992651003,1784374.9068964247
2048,Arrowtooth flounder,NA,NA,biomass,1682094.7856945717,50759.91456084928,1585492.125718653,1784583.3619503947
2049,Arrowtooth flounder,NA,NA,biomass,1683734.2686136132,50080.50676777604,1588384.563273625,1784807.7555356154
2050,Arrowtooth flounder,NA,NA,biomass,1685074.872686213,49542.48372956167,1590718.1243697668,1785028.5874396784
1977,Arrowtooth flounder,NA,NA,ssb,1073375.2634801136,51523.06832984614,976996.6425480893,1179261.428418157
1978,Arrowtooth flounder,NA,NA,ssb,1065475.5316121634,51524.08066569477,969128.1851520791,1171401.3954573788
1979,Arrowtooth flounder,NA,NA,ssb,1058757.061935096,51520.723783302325,962444.2063784819,1164708.0514053353
1980,Arrowtooth flounder,NA,NA,ssb,1053161.1392571374,51503.705094103934,956902.6028375715,1159102.6944146175
1981,Arrowtooth flounder,NA,NA,ssb,1047684.6729975428,51438.3797805679,951566.1432913265,1153512.2195892595
1982,Arrowtooth flounder,NA,NA,ssb,1042416.8036242982,51366.1896221361,946449.7218723055,1148114.6513823024
1983,Arrowtooth flounder,NA,NA,ssb,1038462.919320708,52213.457437213954,941007.2199855471,1146011.6478390566
1984,Arrowtooth flounder,NA,NA,ssb,1031952.7107782487,55102.75333717263,929412.5626227314,1145805.8994570002
1985,Arrowtooth flounder,NA,NA,ssb,1027698.22232558,58789.37147371346,918697.8674644764,1149631.095896711
1986,Arrowtooth flounder,NA,NA,ssb,1025705.4724156247,61999.9426956012,911110.0137690403,1154714.2499193875
1987,Arrowtooth flounder,NA,NA,ssb,1025105.7473515857,64300.954575748605,906517.2195575892,1159207.75753835
1988,Arrowtooth flounder,NA,NA,ssb,1022684.1211111627,65565.68302268592,901923.7295222774,1159613.3656743742
1989,Arrowtooth flounder,NA,NA,ssb,1021563.6380520227,65776.0731842506,900447.8518964614,1158970.2439648705
1990,Arrowtooth flounder,NA,NA,ssb,1024476.219903209,64934.224626876436,904795.2263121916,1159987.9117675938
1991,Arrowtooth flounder,NA,NA,ssb,1026009.9868402818,63045.122405026195,909594.6573914196,1157324.8419411017
1992,Arrowtooth flounder,NA,NA,ssb,1022962.6113045115,60255.41187130203,911426.3183472699,1148148.2189635746
1993,Arrowtooth flounder,NA,NA,ssb,1019714.7274832944,56695.6504250634,914433.8489580625,1137116.8364241272
1994,Arrowtooth flounder,NA,NA,ssb,1021754.8239835352,52816.43053895581,923307.7617619034,1130698.7372676732
1995,Arrowtooth flounder,NA,NA,ssb,1020284.8326580949,49253.30036060298,928176.2863367387,1121533.8670853467
1996,Arrowtooth flounder,NA,NA,ssb,1020583.4860698092,46358.06679801133,933650.476290417,1115610.9041756764
1997,Arrowtooth flounder,NA,NA,ssb,1017262.1906361511,44323.294581627844,933996.1018414762,1107951.4812295218
1998,Arrowtooth flounder,NA,NA,ssb,1018976.1171647261,43258.44339925255,937622.6091043822,1107388.321559244
1999,Arrowtooth flounder,NA,NA,ssb,1020149.7649136528,42743.34033782936,939721.9455536979,1107461.146116133
2000,Arrowtooth flounder,NA,NA,ssb,1015202.5537008136,42437.11391875805,935343.4211988816,1101880.0172022688
2001,Arrowtooth flounder,NA,NA,ssb,1003874.905938,42306.84845269658,924287.2168848547,1090315.6598535662
2002,Arrowtooth flounder,NA,NA,ssb,999303.279737935,42391.95156066748,919576.9148069755,1085941.8378337685
2003,Arrowtooth flounder,NA,NA,ssb,1000145.2095865856,42589.421988566166,920059.9806101681,1087201.336151607
2004,Arrowtooth flounder,NA,NA,ssb,1004905.1162056435,42888.37563016213,924265.1991695035,1092580.6721746782
2005,Arrowtooth flounder,NA,NA,ssb,1034884.3514036168,43291.666774550664,953419.5231077578,1123309.9331646878
2006,Arrowtooth flounder,NA,NA,ssb,1071621.0032713762,44135.13436539471,988517.0060973284,1161711.5007319173
2007,Arrowtooth flounder,NA,NA,ssb,1095267.2289436806,45522.66026695232,1009581.887779438,1188224.8654802006
2008,Arrowtooth flounder,NA,NA,ssb,1101276.513253363,45497.893671979415,1015617.14882833,1194160.5752154218
2009,Arrowtooth flounder,NA,NA,ssb,1090113.1258132653,44290.034750687526,1006672.5705777418,1180469.8586238038
2010,Arrowtooth flounder,NA,NA,ssb,1076392.5708255118,42863.778450443206,995575.9617199858,1163769.527466983
2011,Arrowtooth flounder,NA,NA,ssb,1060736.9725998894,41567.28789756625,982316.6851922473,1145417.7069385462
2012,Arrowtooth flounder,NA,NA,ssb,1036229.7246516485,40327.00789456264,960129.4474257005,1118361.7429197987
2013,Arrowtooth flounder,NA,NA,ssb,1013306.4030840647,38770.647183092035,940096.6795798193,1092217.3100218712
2014,Arrowtooth flounder,NA,NA,ssb,981021.143633282,36732.64431765474,911604.7812902462,1055723.3836503231
2015,Arrowtooth flounder,NA,NA,ssb,929372.2780229165,34581.90302956294,864005.5666682436,999684.3359333997
2016,Arrowtooth flounder,NA,NA,ssb,889748.5926623645,32780.43272031621,827764.9650909427,956373.5982202188
2017,Arrowtooth flounder,NA,NA,ssb,852796.7520092535,31552.924706437585,793143.2537466852,916936.8796898404
2018,Arrowtooth flounder,NA,NA,ssb,817916.7278439103,30838.7626920132,759653.172262465,880648.9568054475
2019,Arrowtooth flounder,NA,NA,ssb,798652.8922785732,30538.881193117235,740985.710274756,860808.0203171762
2020,Arrowtooth flounder,NA,NA,ssb,780880.6332732448,30697.128515797795,722974.7744846722,843424.3972839359
2021,Arrowtooth flounder,NA,NA,ssb,770389.8607907398,31321.741971513617,711382.628272964,834291.5809597804
2022,Arrowtooth flounder,NA,NA,ssb,778417.4369980153,32157.21719150897,717874.5434029589,844066.2951359678
2023,Arrowtooth flounder,NA,NA,ssb,797174.498522041,33349.58657801691,734418.4918458587,865293.0014012303
2024,Arrowtooth flounder,NA,NA,ssb,826712.4148931907,35518.39156136005,759948.0961462103,899342.23192926694
2025,Arrowtooth flounder,NA,NA,ssb,849004.6325346248,38857.02807019012,776162.192770728,928683.2994172572
2026,Arrowtooth flounder,NA,NA,ssb,867674.7852958248,42679.89011972604,787929.5459550768,955490.9279681693
2027,Arrowtooth flounder,NA,NA,ssb,874501.4929600981,46449.426713033296,788040.8174255325,970448.2867877675
2028,Arrowtooth flounder,NA,NA,ssb,889436.2367046527,50176.26714804681,796334.4559982719,993422.8177677293
2029,Arrowtooth flounder,NA,NA,ssb,901824.9967599418,54101.0960424932,801785.3345858398,1014346.7206233853
2030,Arrowtooth flounder,NA,NA,ssb,914072.4019851445,58248.914618805036,806748.3829916354,1035674.0387536087
2031,Arrowtooth flounder,NA,NA,ssb,926731.1306538348,62340.770525425345,812257.671126642,1057337.6147149135
2032,Arrowtooth flounder,NA,NA,ssb,939941.2485435223,65968.05401616589,819144.8180908103,1078551.107449737
2033,Arrowtooth flounder,NA,NA,ssb,954118.7986557813,68058.7660884294,829630.9268056669,1097286.338460704
2034,Arrowtooth flounder,NA,NA,ssb,968447.4223294081,67444.98688733242,844882.5553749072,1110083.7670867706
2035,Arrowtooth flounder,NA,NA,ssb,982180.6867983006,64916.87923254966,862842.503500678,1118024.3180021124
2036,Arrowtooth flounder,NA,NA,ssb,994871.5414381225,61566.777731810056,881233.7580784794,1123163.263878641
2037,Arrowtooth flounder,NA,NA,ssb,1006339.4893685854,57956.363588295135,898923.5161824671,1126591.0276365029
2038,Arrowtooth flounder,NA,NA,ssb,1016402.5019845321,54363.66449177043,915246.4604214535,1128738.641135749
2039,Arrowtooth flounder,NA,NA,ssb,1024916.11124664,50950.71942587491,929765.2588016957,1129804.5664201148
2040,Arrowtooth flounder,NA,NA,ssb,1032126.575925159,47806.57405404742,942554.7060984605,1130210.5456993098
2041,Arrowtooth flounder,NA,NA,ssb,1038322.1198404664,44985.666576198244,953791.6223898884,1130344.1959875943
2042,Arrowtooth flounder,NA,NA,ssb,1043666.1079476508,42505.33318453583,963595.451126977,1130390.2935663234
2043,Arrowtooth flounder,NA,NA,ssb,1048331.6790581285,40369.84673637609,972120.4519056285,1130517.6299526358
2044,Arrowtooth flounder,NA,NA,ssb,1052340.817833723,38546.84651424555,979438.6211825438,1130669.3170235434
2045,Arrowtooth flounder,NA,NA,ssb,1055711.7039722202,36998.05261212309,985631.252016166,1130775.023239266
2046,Arrowtooth flounder,NA,NA,ssb,1058579.9471248137,35706.310340094074,990860.0213630794,1130928.1637109823
2047,Arrowtooth flounder,NA,NA,ssb,1061003.6476183871,34517.40848539877,995462.5270790455,1130859.9868271404
2048,Arrowtooth flounder,NA,NA,ssb,1062988.005748726,33588.975443998046,999151.9790792402,1130902.529369899
2049,Arrowtooth flounder,NA,NA,ssb,1064612.6607751546,32861.57456180799,1002114.7355883138,1131008.333908358
2050,Arrowtooth flounder,NA,NA,ssb,1065942.8158084345,32289.4815510586,1004498.6473062604,1131145.462087605
1977,Arrowtooth flounder,NA,NA,R,706214.2009764398,197867.3082389388,407799.3608502163,1222999.704121598
1978,Arrowtooth flounder,NA,NA,R,705711.9398584258,197304.76078212456,407987.02030362055,1220698.9861788095
1979,Arrowtooth flounder,NA,NA,R,704981.0984860708,196293.9080988218,408479.3983646693,1216703.5870409624
1980,Arrowtooth flounder,NA,NA,R,712132.3948155057,197585.31120728696,413418.47423534543,1226680.9040976076
1981,Arrowtooth flounder,NA,NA,R,720416.0838824663,198941.2700437263,419301.1193570891,1237772.3548945608
1982,Arrowtooth flounder,NA,NA,R,729631.71799176,199978.45198405033,426388.2519484577,1248539.1927823569
1983,Arrowtooth flounder,NA,NA,R,733904.085444078,199294.66731124054,431014.6499023481,1249644.7783237486
1984,Arrowtooth flounder,NA,NA,R,738186.1239707606,198219.2211342021,436113.4981447253,1249488.392221563
1985,Arrowtooth flounder,NA,NA,R,789276.1192837983,207872.70397783435,471028.1659825822,1322546.7975406141
1986,Arrowtooth flounder,NA,NA,R,784776.0716611481,203680.64194978093,471872.9211018097,1305168.0974060905
1987,Arrowtooth flounder,NA,NA,R,831475.8581325137,211387.00352980325,505181.8724828136,1368521.200611214
1988,Arrowtooth flounder,NA,NA,R,873262.6359072579,217552.04028744146,535906.2477521929,1422987.0139978651
1989,Arrowtooth flounder,NA,NA,R,799527.2492197773,195256.358609283,495401.4640151845,1290355.133519246
1990,Arrowtooth flounder,NA,NA,R,758447.4368397647,183157.76461692862,472463.7561945469,1217537.8680517024
1991,Arrowtooth flounder,NA,NA,R,840818.0143767707,197085.16349765158,531108.1636435768,1331131.7386846654
1992,Arrowtooth flounder,NA,NA,R,823209.4725786087,191891.54125878357,521307.31401538313,1299950.7536607361
1993,Arrowtooth flounder,NA,NA,R,725603.7621803374,169799.76953848678,458678.5237841777,1147864.5552151364
1994,Arrowtooth flounder,NA,NA,R,713500.7307870446,165257.71796747466,453151.14649093145,1123429.3387004253
1995,Arrowtooth flounder,NA,NA,R,783794.2151758521,175233.0478796143,505706.7314452725,1214801.6499353487
1996,Arrowtooth flounder,NA,NA,R,743550.554795462,168913.74934139661,476366.7925897754,1160591.8719291217
1997,Arrowtooth flounder,NA,NA,R,825568.5858817212,185594.704092619,531368.679696781,1282656.4982785047
1998,Arrowtooth flounder,NA,NA,R,954563.514302336,211272.50268620733,618599.1520339324,1472991.8394508958
1999,Arrowtooth flounder,NA,NA,R,992349.2936188112,224109.08164978964,637429.0510348472,1544888.9863852784
2000,Arrowtooth flounder,NA,NA,R,1370102.0374029155,291369.36387007,903096.667122606,2078603.1675618738
2001,Arrowtooth flounder,NA,NA,R,849554.5518725717,190425.33141652073,547515.9446495331,1318213.549140374
2002,Arrowtooth flounder,NA,NA,R,781082.8417482962,169835.04675612182,510053.5377487628,1196130.1324687724
2003,Arrowtooth flounder,NA,NA,R,759348.0472166786,162704.51248871197,498947.71670482773,1155651.058230816
2004,Arrowtooth flounder,NA,NA,R,750632.2321203111,160246.39485592267,493981.9573358802,1140626.1697019963
2005,Arrowtooth flounder,NA,NA,R,778542.9163257575,162148.50666598856,517608.3938526801,1171018.6306088576
2006,Arrowtooth flounder,NA,NA,R,766260.5897887651,154554.00265075557,516047.85910239734,1137792.321209724
2007,Arrowtooth flounder,NA,NA,R,606450.1594228096,127733.60573230905,401338.4158482163,916388.2183734044
2008,Arrowtooth flounder,NA,NA,R,594460.4603299911,118970.90389856356,401577.90988179453,879986.747776451
2009,Arrowtooth flounder,NA,NA,R,490879.7378871061,104074.49683981233,323971.28596531285,743778.6233126642
2010,Arrowtooth flounder,NA,NA,R,455962.4675003041,98792.94418268981,298194.813212089,697201.1670139175
2011,Arrowtooth flounder,NA,NA,R,524629.0384124615,104687.28041986529,354812.59103466786,775721.1409633746
2012,Arrowtooth flounder,NA,NA,R,569431.2508739028,111567.62392734109,387852.80418874556,836018.0614138928
2013,Arrowtooth flounder,NA,NA,R,651707.6860971411,121122.04084368232,452745.5656300489,938105.064655991
2014,Arrowtooth flounder,NA,NA,R,578721.2256269167,114685.49148478787,392451.82317627274,853399.6715329046
2015,Arrowtooth flounder,NA,NA,R,602287.2267031651,121246.83148997,405926.7943286947,893633.7992905624
2016,Arrowtooth flounder,NA,NA,R,695964.7158898801,140386.02681860328,468692.1820624511,1033443.4929813745
2017,Arrowtooth flounder,NA,NA,R,825639.568546771,169122.9826740522,552626.1509815258,1233529.5677545432
2018,Arrowtooth flounder,NA,NA,R,888582.1008545164,187193.14143975603,588002.5293415296,1342814.206672254
2019,Arrowtooth flounder,NA,NA,R,801537.6402550716,176282.65053511172,520857.18491859426,1233471.6835020336
2020,Arrowtooth flounder,NA,NA,R,708221.2618659398,162263.38720618855,452008.6992685038,1109663.05863294
2021,Arrowtooth flounder,NA,NA,R,662350.6497169959,158365.4524778722,414542.4438852957,1058295.4523757212
2022,Arrowtooth flounder,NA,NA,R,639996.9312424209,160725.36120652937,391211.62237252423,1046993.6182256001
2023,Arrowtooth flounder,NA,NA,R,670378.2959811197,174361.55817301048,402649.62161978637,1116124.3810801737
2024,Arrowtooth flounder,NA,NA,R,693764.2552056935,188921.9483032432,406834.2822904491,1183058.7115013395
2025,Arrowtooth flounder,NA,NA,R,690678.593122256,194276.2977073249,397967.2058946798,1198683.9918754115
2026,Arrowtooth flounder,NA,NA,R,714460.4949837206,203984.0418660761,408275.7101102785,1250267.37141552
2027,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2028,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2029,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2030,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2031,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2032,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2033,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2034,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2035,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2036,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2037,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2038,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2039,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2040,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2041,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2042,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2043,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2044,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2045,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2046,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2047,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2048,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2049,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
2050,Arrowtooth flounder,NA,NA,R,742250.5627432037,20773.851631798992,702631.153208586,784104.0001951776
1977,Arrowtooth flounder,NA,NA,biomass_depletion,1.0009190647412711,0.040062276567991495,0.9253993755642047,1.0826017399803538
1978,Arrowtooth flounder,NA,NA,biomass_depletion,0.9939866124971134,0.03955255342610119,0.919410929123519,1.0746113130995334
1979,Arrowtooth flounder,NA,NA,biomass_depletion,0.9873312381843713,0.039288439459888566,0.913253589244746,1.0674176213212097
1980,Arrowtooth flounder,NA,NA,biomass_depletion,0.9809802874876776,0.039627806074728406,0.9063063716500143,1.0618068619416305
1981,Arrowtooth flounder,NA,NA,biomass_depletion,0.9745855263860719,0.040563175337634365,0.8982394822127583,1.0574206178305596
1982,Arrowtooth flounder,NA,NA,biomass_depletion,0.9689789703718282,0.04181183961449518,0.8903989851719941,1.0544938400187884
1983,Arrowtooth flounder,NA,NA,biomass_depletion,0.9658836337403107,0.043018312819465165,0.8851445103145151,1.0539874371427687
1984,Arrowtooth flounder,NA,NA,biomass_depletion,0.9625781614414524,0.043913192524564826,0.8802455876019369,1.0526116005968695
1985,Arrowtooth flounder,NA,NA,biomass_depletion,0.9625018154683532,0.04425156079176098,0.8795632776708721,1.0532610538642038
1986,Arrowtooth flounder,NA,NA,biomass_depletion,0.96526402020091,0.04393197442431724,0.8828876851765376,1.0553263391686316
1987,Arrowtooth flounder,NA,NA,biomass_depletion,0.9702280665118058,0.04291906231310193,0.8896517454955455,1.0581022358618533
1988,Arrowtooth flounder,NA,NA,biomass_depletion,0.9754843958344901,0.04120266214771619,0.897980990356674,1.059677005120811
1989,Arrowtooth flounder,NA,NA,biomass_depletion,0.9826952806656849,0.039000842812969616,0.9091524257970648,1.0621871396273044
1990,Arrowtooth flounder,NA,NA,biomass_depletion,0.9919220689921123,0.036700262033133806,0.9225370758718799,1.0665255811249759
1991,Arrowtooth flounder,NA,NA,biomass_depletion,0.9979679711727374,0.0345713569533462,0.9324584570501918,1.0680798312852031
1992,Arrowtooth flounder,NA,NA,biomass_depletion,0.9983801495499065,0.03281684253071428,0.9360884109508608,1.0648170742791279
1993,Arrowtooth flounder,NA,NA,biomass_depletion,0.9955586313615321,0.03160479318727904,0.9355021249337742,1.0594705902443688
1994,Arrowtooth flounder,NA,NA,biomass_depletion,0.9930641471949465,0.03095568089729749,0.9342083539633997,1.0556278974172635
1995,Arrowtooth flounder,NA,NA,biomass_depletion,0.9869414226579021,0.030701414599012183,0.9285654259558349,1.0489873352277197
1996,Arrowtooth flounder,NA,NA,biomass_depletion,0.9829580899700461,0.03070550447359828,0.9245816910164143,1.0450202681121532
1997,Arrowtooth flounder,NA,NA,biomass_depletion,0.9766022796635336,0.030792237475133395,0.9180775705016025,1.0388577646253976
1998,Arrowtooth flounder,NA,NA,biomass_depletion,0.9768769364650423,0.03096127976404422,0.918040309484762,1.0394843659238755
