year,species,sex,age,quantity,value,se,lwr,upr
2022,Arrowtooth flounder,NA,NA,ssb,602759.7453516497,45438.30729842612,519968.9996083638,698732.6376957749
2023,Arrowtooth flounder,NA,NA,ssb,630668.6436085551,48661.029399148625,542156.1236028553,733631.7357957432
2024,Arrowtooth flounder,NA,NA,ssb,666473.6794987983,52933.304606048914,570398.0953541213,778731.8525124134
2025,Arrowtooth flounder,NA,NA,ssb,690553.9116175825,57142.942841873235,587166.3340834865,812145.8557304498
2026,Arrowtooth flounder,NA,NA,ssb,706471.9858813381,60441.61223310429,597408.1159471569,835446.7465575396
2027,Arrowtooth flounder,NA,NA,ssb,709458.7863318515,63127.39958492565,595919.4358459916,844630.5645139982
2028,Arrowtooth flounder,NA,NA,ssb,719840.5833386712,65886.6797930198,601625.5051157451,861284.0729245165
2029,Arrowtooth flounder,NA,NA,ssb,728569.9079523182,69026.11404068251,605099.4506952513,877234.4945343311
2030,Arrowtooth flounder,NA,NA,ssb,737171.3038396494,72340.29627448595,608188.3235323046,893508.6554251875
2031,Arrowtooth flounder,NA,NA,ssb,745562.5551297298,75341.98376788177,611599.153137086,908869.021090647
2032,Arrowtooth flounder,NA,NA,ssb,755031.6962345483,77538.76210003941,617376.5926867763,923379.4560268405
2033,Arrowtooth flounder,NA,NA,ssb,766399.7313056418,77264.42595610555,628986.9590772757,933832.6330438232
2034,Arrowtooth flounder,NA,NA,ssb,778110.4299161751,73406.9460613493,646753.6289850966,936146.0284257445
2035,Arrowtooth flounder,NA,NA,ssb,788630.0052547872,68237.4963751269,665612.8476744343,934382.9335042642
2036,Arrowtooth flounder,NA,NA,ssb,797459.3398526657,63511.67358961986,682207.8471883562,932181.3012547593
2037,Arrowtooth flounder,NA,NA,ssb,804630.5369976993,59729.49681197683,695680.684749597,930642.9160128856
2038,Arrowtooth flounder,NA,NA,ssb,810325.0556259572,56896.94247808572,706142.2291665354,929878.8100383559
2039,Arrowtooth flounder,NA,NA,ssb,814728.563898012,54856.79037184352,714003.5591550834,929662.9187910567
2040,Arrowtooth flounder,NA,NA,ssb,818113.7430285505,53431.36559746493,719815.7481386533,929835.3061362304
2041,Arrowtooth flounder,NA,NA,ssb,820706.8771877586,52452.327735141705,724080.4061054875,930227.8760532511
2042,Arrowtooth flounder,NA,NA,ssb,822692.1361614397,51788.780121595904,727200.0297935613,930723.7667385832
2043,Arrowtooth flounder,NA,NA,ssb,824211.5358136967,51339.58159374361,729487.6061482022,931235.3630725844
2044,Arrowtooth flounder,NA,NA,ssb,825356.5902652921,51035.1312052543,731153.2155864213,931697.3331615331
2045,Arrowtooth flounder,NA,NA,ssb,826201.7524647895,50825.48194197579,732356.7974884737,932072.0967113464
2046,Arrowtooth flounder,NA,NA,ssb,826848.5110764196,50685.10869842292,733243.1591563987,932403.4622510069
2047,Arrowtooth flounder,NA,NA,ssb,827330.4286544473,50578.1326599255,733907.8364727269,932645.2235027838
2048,Arrowtooth flounder,NA,NA,ssb,827677.0103352226,50506.79477348977,734376.1691020515,932831.5136847189
2049,Arrowtooth flounder,NA,NA,ssb,827926.2622133977,50458.55434330816,734707.6738216741,932972.2828361549
2050,Arrowtooth flounder,NA,NA,ssb,828105.5172122044,50425.55930503351,734943.1391589068,933077.2832604398
1977,Arrowtooth flounder,NA,NA,R,2447114.319118408,971113.7308788848,1124250.6056795667,5326542.374611041
1978,Arrowtooth flounder,NA,NA,R,2459841.2367638918,978553.6152626761,1127948.180102513,5364447.602135586
1979,Arrowtooth flounder,NA,NA,R,2471901.6870110123,984585.6925991328,1132369.6882152504,5396027.475689887
1980,Arrowtooth flounder,NA,NA,R,2501339.5696248584,995975.6312025142,1146156.3456462163,5458853.555483724
1981,Arrowtooth flounder,NA,NA,R,2529669.099437047,1004849.7807363736,1161300.2484967697,5510397.299001728
1982,Arrowtooth flounder,NA,NA,R,2563753.585416106,1013312.6754610916,1181523.868453351,5563012.836412661
1983,Arrowtooth flounder,NA,NA,R,2554296.4544385723,998264.4541825656,1187426.148307336,5494598.873755628
1984,Arrowtooth flounder,NA,NA,R,2534024.483130792,976711.8222761942,1190486.7019856896,5393827.6424220465
1985,Arrowtooth flounder,NA,NA,R,2670287.960457123,1007908.028928898,1274293.8190943634,5595599.448822445
1986,Arrowtooth flounder,NA,NA,R,2626755.986435528,974542.5036540964,1269459.2450509672,5435264.69177659
1987,Arrowtooth flounder,NA,NA,R,2713783.91557946,986214.3326561864,1331192.006121897,5532352.287716043
1988,Arrowtooth flounder,NA,NA,R,2812335.0542529784,1019862.0883068128,1381618.9124690176,5724609.286974753
1989,Arrowtooth flounder,NA,NA,R,2609388.2166703003,961757.5153751572,1267086.7602742105,5373670.595235566
1990,Arrowtooth flounder,NA,NA,R,2560883.0285342685,938360.2055109154,1248797.4171864183,5251549.847540942
1991,Arrowtooth flounder,NA,NA,R,2755472.65220661,965097.0394656586,1386963.4175866733,5474282.479829037
1992,Arrowtooth flounder,NA,NA,R,2529392.312306572,874590.5021228582,1284385.481855077,4981234.652633275
1993,Arrowtooth flounder,NA,NA,R,2240270.6618687366,781823.3237392727,1130428.2016504041,4439744.718950223
1994,Arrowtooth flounder,NA,NA,R,2258329.072426649,800287.9981744874,1127575.0438293489,4523025.076936043
1995,Arrowtooth flounder,NA,NA,R,2487633.4458749373,890142.8104153436,1233682.3647740562,5016137.328159808
1996,Arrowtooth flounder,NA,NA,R,2497242.2674787114,909213.1657722283,1223346.140318505,5097673.288819622
1997,Arrowtooth flounder,NA,NA,R,2905701.1353897415,1054760.8031795595,1426485.4101493238,5918812.087479675
1998,Arrowtooth flounder,NA,NA,R,3298334.9506277507,1165598.720566707,1650017.723833219,6593270.659698816
1999,Arrowtooth flounder,NA,NA,R,3348547.478937525,1157616.5936931728,1700552.5442098805,6593604.094667127
2000,Arrowtooth flounder,NA,NA,R,4576746.708311399,1524821.3883812756,2382124.937586902,8793245.938333623
2001,Arrowtooth flounder,NA,NA,R,2858313.841575353,1000261.1646431207,1439572.8552070989,5675265.40069825
2002,Arrowtooth flounder,NA,NA,R,2708725.4992742417,950766.3472209729,1361419.8944953938,5389368.746618772
2003,Arrowtooth flounder,NA,NA,R,2649632.1496202038,923400.1516148117,1338260.8449955878,5246025.50732487
2004,Arrowtooth flounder,NA,NA,R,2659319.876379868,939815.2496715079,1330308.1126436868,5316048.318201313
2005,Arrowtooth flounder,NA,NA,R,2764500.6251775203,967947.8951339354,1391814.6507727858,5491006.796316977
2006,Arrowtooth flounder,NA,NA,R,2747516.08437692,960295.0288019363,1384948.0487730573,5450633.791352325
2007,Arrowtooth flounder,NA,NA,R,2153378.2400358566,760813.8928099031,1077409.4743429467,4303876.989282842
2008,Arrowtooth flounder,NA,NA,R,2127008.871436942,746487.5103939752,1069140.098761085,4231593.917779387
2009,Arrowtooth flounder,NA,NA,R,1744105.6772162546,617899.6168427346,870983.9630486123,3492492.1035867464
2010,Arrowtooth flounder,NA,NA,R,1607646.9312736152,565065.1887318731,807244.9864467545,3201665.7879905566
2011,Arrowtooth flounder,NA,NA,R,1757323.498587237,585121.7348054518,915027.2984885381,3374965.843956806
2012,Arrowtooth flounder,NA,NA,R,1827945.618923405,606996.2223248474,953474.9382042671,3504428.9596476313
2013,Arrowtooth flounder,NA,NA,R,2043347.1830619932,671524.9296640662,1073009.5199292197,3891174.8991777813
2014,Arrowtooth flounder,NA,NA,R,1862585.3373351088,630417.0619839556,959435.0224044917,3615903.1699315435
2015,Arrowtooth flounder,NA,NA,R,1919742.0178051372,648265.9543731122,990389.0301244517,3721173.501349704
2016,Arrowtooth flounder,NA,NA,R,2218064.7210934223,751243.5586700549,1142031.2648900643,4307947.827884413
2017,Arrowtooth flounder,NA,NA,R,2576293.020589577,863070.803314056,1336098.767274456,4967660.992217027
2018,Arrowtooth flounder,NA,NA,R,2807066.414936748,958142.6261461299,1437838.3067245025,5480186.347111709
2019,Arrowtooth flounder,NA,NA,R,2551111.1877030316,882507.9216828179,1295008.3260294949,5025580.269416236
2020,Arrowtooth flounder,NA,NA,R,2345799.595984194,840717.5957576608,1162054.335300511,4735385.925905583
2021,Arrowtooth flounder,NA,NA,R,2219298.53763427,810280.1173683362,1085017.1156915876,4539362.492919058
2022,Arrowtooth flounder,NA,NA,R,2206991.968978962,833562.4908837347,1052710.6514280841,4626925.304241949
2023,Arrowtooth flounder,NA,NA,R,2300380.263992833,870017.8556717875,1096150.0655858645,4827577.468728628
2024,Arrowtooth flounder,NA,NA,R,2338910.680047214,900082.5094649135,1100134.8552925398,4972575.082883138
2025,Arrowtooth flounder,NA,NA,R,2272017.9243588503,879526.6276353813,1063900.376494906,4852019.571244707
2026,Arrowtooth flounder,NA,NA,R,2409705.2904169727,952870.7866322154,1110127.710146148,5230641.063719678
2027,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2028,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2029,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2030,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2031,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2032,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2033,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2034,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2035,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2036,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2037,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2038,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2039,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2040,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2041,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2042,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2043,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2044,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2045,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2046,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2047,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2048,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2049,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
2050,Arrowtooth flounder,NA,NA,R,2492595.5268022944,696592.769840904,1441354.8771122096,4310550.13508039
1977,Arrowtooth flounder,NA,NA,biomass_depletion,1.0037779340273998,0.03955601677475563,0.9291679618038945,1.0843789091524527
1978,Arrowtooth flounder,NA,NA,biomass_depletion,0.9984755000141264,0.04018160129776346,0.9227468053851545,1.0804191554067006
1979,Arrowtooth flounder,NA,NA,biomass_depletion,0.994005924678444,0.043472406151771205,0.9123512109287114,1.0829686709026045
1980,Arrowtooth flounder,NA,NA,biomass_depletion,0.9906481297477281,0.04870334254779917,0.8996461157795745,1.090855281603999
1981,Arrowtooth flounder,NA,NA,biomass_depletion,0.9883526580762855,0.054130028410284206,0.8877555350080497,1.1003490693162519
1982,Arrowtooth flounder,NA,NA,biomass_depletion,0.9878566909982699,0.05854617053441862,0.8795221055216138,1.1095353213110002
1983,Arrowtooth flounder,NA,NA,biomass_depletion,0.9900448036523458,0.06145419683265652,0.8766352900714484,1.1181260032996432
1984,Arrowtooth flounder,NA,NA,biomass_depletion,0.9920787526871353,0.06280154197653655,0.8763196572830432,1.1231292637948531
1985,Arrowtooth flounder,NA,NA,biomass_depletion,0.996708507766524,0.06254664045419907,0.8813584068657385,1.1271553566805705
1986,Arrowtooth flounder,NA,NA,biomass_depletion,1.0032710010074104,0.060812404880906244,0.8908886239030024,1.1298300084388575
1987,Arrowtooth flounder,NA,NA,biomass_depletion,1.0111271096607817,0.05769675082063139,0.9041378431840841,1.1307767279052032
1988,Arrowtooth flounder,NA,NA,biomass_depletion,1.0191724027584013,0.05330485644520774,0.9198733299294266,1.1291906752248417
1989,Arrowtooth flounder,NA,NA,biomass_depletion,1.0275758982474263,0.048247161072333525,0.9372338134670051,1.126626260690474
1990,Arrowtooth flounder,NA,NA,biomass_depletion,1.0352864515049118,0.04359143084176239,0.9532792027548936,1.124348494724496
1991,Arrowtooth flounder,NA,NA,biomass_depletion,1.0393235754094632,0.040218785575810406,0.9634113669113079,1.1212173029108066
1992,Arrowtooth flounder,NA,NA,biomass_depletion,1.0374529247363473,0.03836500338547027,0.9649192509658289,1.1154390069082754
1993,Arrowtooth flounder,NA,NA,biomass_depletion,1.0294858216623877,0.03763556232405605,0.9583021405808583,1.1059571007130142
1994,Arrowtooth flounder,NA,NA,biomass_depletion,1.0177292294969875,0.03747999816082921,0.9468582737219324,1.093904772570759
1995,Arrowtooth flounder,NA,NA,biomass_depletion,1.0019390560094348,0.03753650547798559,0.9310049920185277,1.078277646804604
1996,Arrowtooth flounder,NA,NA,biomass_depletion,0.9895102216003409,0.037762892349105924,0.9181966341517663,1.0663625221803172
1997,Arrowtooth flounder,NA,NA,biomass_depletion,0.9812568080293071,0.038218675548068314,0.9091373300459694,1.0590973348934847
1998,Arrowtooth flounder,NA,NA,biomass_depletion,0.9878101849730788,0.039198571697973875,0.9138940965842768,1.0677046335932485
